;Država;Število Zmag
0;France;28
1;Belgium;17
2;Spain;12
3;Italy;10
4;United States;10
5;Great Britain;6
6;Luxembourg;4
7;Switzerland;2
8;Netherlands;2
9;Ireland;1
10;Denmark;1
11;Germany;1
12;Australia;1
